panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
A,mlp_koopman,all_conditions,84,25,0.04003323929550046,0.005678862585228187,0.2845709622586544,0.02301918554803837,0.008152600596670286,0.13261352818355762
A,mlp_koopman,all_conditions,84,26,0.04246452285490876,0.006040894675216367,0.30658897668974683,0.02416183170785416,0.00838356218508753,0.1432662256967167
A,mlp_koopman,all_conditions,84,27,0.045555467751141124,0.004771689249262495,0.3309870275583355,0.025377819345268463,0.008824279491340395,0.15434544102636802
A,mlp_koopman,all_conditions,84,28,0.048633737994779616,0.00453202544348019,0.354336788514714,0.026658638643387456,0.009289897367161674,0.16569792536492967
A,mlp_koopman,all_conditions,84,29,0.05180914397894644,0.005374948508832366,0.37547874562556155,0.02800354420378622,0.009718224286152738,0.17711741260446567
A,mlp_koopman,all_conditions,84,30,0.05598078736365305,0.005935317622578931,0.4085187722601307,0.02946552543802574,0.009715591363144144,0.18944078625190866
A,mlp_koopman,all_conditions,84,31,0.060699242235814944,0.007325399130410868,0.44990305053323454,0.03106975939662316,0.009819158608975085,0.2031245525852224
A,mlp_koopman,all_conditions,84,32,0.0648940348079085,0.008509192647619792,0.4815440617344873,0.03276022303921984,0.010021779326188938,0.21729385224442457
A,mlp_koopman,all_conditions,84,33,0.06858824832000911,0.0061346158357013895,0.5066714578290212,0.03449263187911383,0.010164616668569763,0.23144131721189778
A,mlp_koopman,all_conditions,84,34,0.07272429274436605,0.006611488754839866,0.537061522351167,0.036285950606427045,0.01025890244043721,0.2459126356172665
A,mlp_koopman,all_conditions,84,35,0.07659656929488759,0.0087493979415408,0.5682993997201532,0.038119033733797866,0.010291104408734396,0.26071588454178146
A,mlp_koopman,all_conditions,84,36,0.08056422681850776,0.00823606863676619,0.6013500981322161,0.04000252423702494,0.010498104273978482,0.275916099181826
A,mlp_koopman,all_conditions,84,37,0.08448371193421335,0.006123325345081504,0.6411009111842086,0.0419319799402063,0.010763912661997752,0.291857025098646
A,mlp_koopman,all_conditions,84,38,0.08870460249467378,0.00907049852710227,0.6766886876542269,0.04392331616219757,0.01100018856481294,0.308203065948332
A,mlp_koopman,all_conditions,84,39,0.09365796864211955,0.009834639680461372,0.7071591450248669,0.046001505043230015,0.011094959526706598,0.3246165782087551
A,mlp_koopman,all_conditions,84,40,0.09924445218010353,0.011680800209705963,0.7413244964081775,0.04817916624906308,0.011156012443510473,0.3412925065118377
A,mlp_koopman,all_conditions,84,41,0.1043594285001966,0.013718937152180664,0.7718325541401868,0.050422909577268325,0.01128819650002258,0.35800764713442734
A,mlp_koopman,all_conditions,84,42,0.1096567943231414,0.013062033324026532,0.8022361909532986,0.052736427487293805,0.011348801047943675,0.37475488489942244
A,mlp_koopman,all_conditions,84,43,0.11539385985202275,0.013961117291180183,0.8370810014691076,0.05512919128547481,0.011418084309563275,0.39175324461848215
A,mlp_koopman,all_conditions,84,44,0.12124563723935446,0.01066889822141702,0.8750423053851184,0.05761260277714757,0.011554969428350432,0.40912698176020207
A,mlp_koopman,all_conditions,84,45,0.1268319335384124,0.010291609746392006,0.9137301588356165,0.060172487453771566,0.011665055995002895,0.4268707282890511
A,mlp_koopman,all_conditions,84,46,0.13289350798801372,0.012501482462259225,0.9514867007030963,0.06281251896479774,0.011778589233336413,0.44490264645313093
A,mlp_koopman,all_conditions,84,47,0.13841226572086177,0.011490348569740105,0.9853387786000213,0.06548691522715756,0.011927392590665206,0.46301641187720066
A,mlp_koopman,all_conditions,84,48,0.14324167746479782,0.01298645048249331,1.0138541098746803,0.06816183488486931,0.012093850189591067,0.4809703180050187
A,mlp_koopman,all_conditions,84,49,0.14879271899330368,0.014709071087737686,1.0404754693332454,0.07087084115727632,0.012172226257995094,0.49870335235330854
A,mlp_koopman,all_conditions,84,50,0.15515434461222477,0.016911990138323077,1.0583366365823883,0.07365485592208756,0.012295537432281593,0.5158802784582001
A,mlp_koopman,all_conditions,84,51,0.16188749556714624,0.019741332420084762,1.0693934905612335,0.07652474901061483,0.012499401789935884,0.5322948011658953
A,mlp_koopman,all_conditions,84,52,0.16892439006636886,0.018041886639409956,1.0867651668172402,0.07948047918565039,0.012758624872688504,0.5482714805249934
A,mlp_koopman,all_conditions,84,53,0.17565734742558364,0.018691435416691268,1.1071847987054508,0.08249763571566847,0.013008433658704029,0.5639674523769996
A,mlp_koopman,all_conditions,84,54,0.18274161862578547,0.019500583040463662,1.130499515208756,0.08558924765719784,0.01325316376485999,0.5795140266563588
A,mlp_koopman,all_conditions,84,55,0.1902122393576697,0.02021939098452162,1.1593508158625323,0.0887612339510655,0.013561525243892413,0.5951205484785923
A,mlp_koopman,all_conditions,84,56,0.1978273191673238,0.020706397884793806,1.1947344051169377,0.09201372137708572,0.013968495586473352,0.6110099367316619
A,mlp_koopman,all_conditions,84,57,0.20533741230935018,0.020888481644914487,1.2361634399029486,0.0953395691524735,0.014415796360032034,0.627369278284443
A,mlp_koopman,all_conditions,84,58,0.21355991216746992,0.02121656970715487,1.2809362924077685,0.09876107864428092,0.014914722756622614,0.6442792528960172
A,mlp_koopman,all_conditions,84,59,0.22141183816528148,0.022630243560375445,1.322352510311103,0.10225807567496444,0.015488225950105542,0.6615873309614957
A,mlp_koopman,all_conditions,84,60,0.22981333316937438,0.01836144967350484,1.3462433542751255,0.10585551431137413,0.01614108704764754,0.6786818248360386
B,mlp_koopman,all_conditions,84,1,0.0028334419870997703,0.0015090405994923558,0.006487340776458088,0.0028334419870997703,0.0015090405994923558,0.006487340776458088
B,mlp_koopman,all_conditions,84,2,0.009345205810338994,0.0051790736676412385,0.018860573195523523,0.0069317727061133025,0.003896315799768124,0.013600684745010787
B,mlp_koopman,all_conditions,84,3,0.008226376988172617,0.0022824346920524716,0.0151824511119093,0.007442533050062478,0.003575233695783737,0.01414760371737742
B,mlp_koopman,all_conditions,84,4,0.011683789641274946,0.00578208815703186,0.021461821571982738,0.008752187860423637,0.004917133764224929,0.015982189828102802
B,mlp_koopman,all_conditions,84,5,0.013822837640262441,0.008565870361057585,0.02591332288155502,0.010030991585276053,0.006332884505198815,0.016887444146267656
B,mlp_koopman,all_conditions,84,6,0.013166692355883504,0.008447260582879885,0.028235335883218075,0.010656721292795318,0.007040242159965174,0.019249082408453876
B,mlp_koopman,all_conditions,84,7,0.013682820283035866,0.008143188112269906,0.03381719433641347,0.011182556442850844,0.007568342641658188,0.021930949019239736
B,mlp_koopman,all_conditions,84,8,0.013666609141845304,0.008591518371580962,0.04050380347834443,0.01157151597302717,0.008072176805362395,0.025018302726213745
B,mlp_koopman,all_conditions,84,9,0.012611047890453062,0.007187626419789991,0.0445709290134441,0.0117390818924407,0.00800626689281414,0.027876496439205367
B,mlp_koopman,all_conditions,84,10,0.013569362619129796,0.005835268666059772,0.05101277287415697,0.011984960328666543,0.007965685504906398,0.030977725029181197
B,mlp_koopman,all_conditions,84,11,0.013462620084390864,0.004812008349038795,0.05652741484173495,0.012177948669898922,0.007854801260700995,0.03410084390921244
B,mlp_koopman,all_conditions,84,12,0.014868410831740123,0.005183058039400263,0.06503060439634127,0.012500906108492103,0.00766998299213829,0.03766134470147368
B,mlp_koopman,all_conditions,84,13,0.01748446261291478,0.00562942776848093,0.07388462746602494,0.013047345382377238,0.007559404438030491,0.04158352187740486
B,mlp_koopman,all_conditions,84,14,0.01977224318409046,0.005041421544285275,0.08451855644042083,0.013756652570338581,0.007513106027214944,0.04490649123998547
B,mlp_koopman,all_conditions,84,15,0.021074208919651508,0.005214070574395913,0.10022333300594491,0.014514701645170856,0.00751532467981254,0.0475705401016366
B,mlp_koopman,all_conditions,84,16,0.022404789022194997,0.006548282706484161,0.10576099325728898,0.015207995853448083,0.007694242591296737,0.05264678147944058
B,mlp_koopman,all_conditions,84,17,0.02196792949595738,0.005571793838644526,0.10417756304347982,0.015778974538570675,0.007741515028553186,0.05698291913525836
B,mlp_koopman,all_conditions,84,18,0.023615094063429903,0.005243486820491214,0.10562670340735435,0.016420552321090694,0.007789358673505652,0.06071651007239707
B,mlp_koopman,all_conditions,84,19,0.024222200295417773,0.005334752852844336,0.1118912635082763,0.017028908578465268,0.007739979656459619,0.06443134149340898
B,mlp_koopman,all_conditions,84,20,0.026929754854697813,0.00806857558977484,0.12341901588901633,0.01773353522798175,0.007937389689772463,0.0685962138347222
B,mlp_koopman,all_conditions,84,21,0.027847866834574637,0.004182394802842853,0.1388591831663896,0.01845142433962364,0.00838655672399505,0.07348167371101567
B,mlp_koopman,all_conditions,84,22,0.03148550968917486,0.0063126098643029715,0.15641375038472838,0.01934276590022046,0.008829405706028512,0.07915920239050822
B,mlp_koopman,all_conditions,84,23,0.03313373632630575,0.005377456018693938,0.17143178977770016,0.020259030519069715,0.00880846453372955,0.08527316812675993
B,mlp_koopman,all_conditions,84,24,0.03492309705132748,0.0045908203806719235,0.18295876438590924,0.021186270783509008,0.008758583585660788,0.09145096890324983
B,mlp_koopman,all_conditions,84,25,0.03682251233546886,0.005678862585228187,0.19022574481849244,0.022123426935730866,0.008766983383413392,0.09734568241313758
B,mlp_koopman,all_conditions,84,26,0.03990290124578068,0.007237409324287849,0.19450339929343405,0.023147892922738285,0.008892882642454485,0.10279481419288382
B,mlp_koopman,all_conditions,84,27,0.042192957567740656,0.005264211887306247,0.2153835910051934,0.024234642939791325,0.008914427448939421,0.10770693550665399
B,mlp_koopman,all_conditions,84,28,0.04565982877839255,0.00453202544348019,0.24283198819863389,0.02544794581966307,0.008805763958833762,0.11220201578714348
B,mlp_koopman,all_conditions,84,29,0.048843554113886356,0.006367867760417671,0.2692229135217156,0.026742430567621357,0.008877018331287038,0.11669480835399279
B,mlp_koopman,all_conditions,84,30,0.052290841181825046,0.01024414247410564,0.2924962777002512,0.028110965351590703,0.00927906927442558,0.12301216138742901
B,mlp_koopman,all_conditions,84,31,0.05567421988036283,0.009971811637573854,0.3118797613235428,0.02952789038946854,0.009434871900562457,0.1333475619961025
B,mlp_koopman,all_conditions,84,32,0.059975186311853515,0.007611875106779791,0.3333282814647295,0.031047495423711973,0.009573321174484973,0.14386804764084893
B,mlp_koopman,all_conditions,84,33,0.06332163050334431,0.005513038215201123,0.3570715215204882,0.03262973793521112,0.009749210340597333,0.154707598656169
B,mlp_koopman,all_conditions,84,34,0.06691343602195847,0.008583861113777829,0.3825458994188559,0.0342687490319932,0.00998318626016601,0.1659356644346736
B,mlp_koopman,all_conditions,84,35,0.0697845133255515,0.005494478817084603,0.4092888921265868,0.03591443422821021,0.01015313617571202,0.17757857963528736
B,mlp_koopman,all_conditions,84,36,0.07540188925385166,0.006966515816533311,0.4416177350632784,0.03771968084878113,0.010498104273978482,0.1899357743793816
B,mlp_koopman,all_conditions,84,37,0.07940223008262794,0.0058780943595291004,0.471696009877261,0.03959061366449735,0.010763912661997752,0.2027659193431412
B,mlp_koopman,all_conditions,84,38,0.08399892592841082,0.010791379467491142,0.49975690247786236,0.04154010114261831,0.01100018856481294,0.2158810362771607
B,mlp_koopman,all_conditions,84,39,0.08834131886159544,0.008027411679930449,0.5303057394097879,0.043565457249171886,0.011094959526706598,0.22939160372752743
B,mlp_koopman,all_conditions,84,40,0.09407222881248878,0.008314956243522268,0.5609596099506241,0.04572311464617765,0.011156012443510473,0.24325272303525958
B,mlp_koopman,all_conditions,84,41,0.09888836090413644,0.011768799545015158,0.586672421129625,0.04792185153597856,0.01128819650002258,0.2571447357592675
B,mlp_koopman,all_conditions,84,42,0.10428786817718486,0.013603065475690066,0.6161547405950641,0.050217549104109874,0.011348801047943675,0.2712715510260194
B,mlp_koopman,all_conditions,84,43,0.10958124966743704,0.014022194565358661,0.6426765314780684,0.052573214590804114,0.011418084309563275,0.2854510836091852
B,mlp_koopman,all_conditions,84,44,0.11529920513008925,0.01639323316653214,0.669931351545268,0.05499460783585428,0.011554969428350432,0.29971758769831086
B,mlp_koopman,all_conditions,84,45,0.12089749424373764,0.01576537021226931,0.6992039975828324,0.05748441930805802,0.011665055995002895,0.31416322915065026
B,mlp_koopman,all_conditions,84,46,0.12756358138729,0.01607820411544352,0.7295832751143154,0.06008604689722393,0.011778589233336413,0.3288228613287929
B,mlp_koopman,all_conditions,84,47,0.1338959473853596,0.017450761000152668,0.7584601325143886,0.06276365899457628,0.011927392590665206,0.34360379158196613
B,mlp_koopman,all_conditions,84,48,0.13996436487123423,0.018280907445743805,0.7852527324346547,0.06549217807190003,0.012093850189591067,0.35839949301555546
B,mlp_koopman,all_conditions,84,49,0.14481500971150782,0.01547427917928276,0.8132575954592833,0.06821952358010971,0.012172226257995094,0.37326462006647043
B,mlp_koopman,all_conditions,84,50,0.15231354584523982,0.017292209972020862,0.8479400114488995,0.07107556328698553,0.012295537432281593,0.38848422403209426
B,mlp_koopman,all_conditions,84,51,0.1605136299730047,0.011393603349248523,0.8864746670285927,0.074094929105421,0.012499401789935884,0.40418974750447695
B,mlp_koopman,all_conditions,84,52,0.1692058798846451,0.007516141584025199,0.9279465840108729,0.07729411976895288,0.012758624872688504,0.42046041188732397
B,mlp_koopman,all_conditions,84,53,0.17696800085368844,0.010237219902920277,0.9663073858732922,0.08058357150207252,0.013008433658704029,0.43711472044867855
B,mlp_koopman,all_conditions,84,54,0.1852829812511386,0.008027803133626872,1.006956717997653,0.08398674504490516,0.01325316376485999,0.45421143734612357
B,mlp_koopman,all_conditions,84,55,0.1951910749196587,0.017967031903952137,1.0499976665509063,0.08756302727873534,0.013561525243892413,0.4718075245041052
B,mlp_koopman,all_conditions,84,56,0.20600798337327314,0.014733223311327669,1.0942654831079803,0.09133895557301216,0.013968495586473352,0.48990789326284867
B,mlp_koopman,all_conditions,84,57,0.21590376118133653,0.010828476757297615,1.1354965202771203,0.09524851703270262,0.014415796360032034,0.5083495482874489
B,mlp_koopman,all_conditions,84,58,0.22660648661789207,0.013917462670486623,1.178596418781535,0.09930602310785999,0.014914722756622614,0.5271750923436274
B,mlp_koopman,all_conditions,84,59,0.2376974474104491,0.012131725296623588,1.2221761121190797,0.10350442627300542,0.015488225950105542,0.5463701789190526
B,mlp_koopman,all_conditions,84,60,0.2496819300261028,0.015607494851870055,1.2676087903792757,0.10786598058945389,0.01614108704764754,0.5659731150528415
A,lstm_koopman,all_conditions,84,1,0.003293789644110386,0.0017926601300389845,0.006479104953243016,0.003293789644110386,0.0017926601300389845,0.006479104953243016
A,lstm_koopman,all_conditions,84,2,0.014405225569618976,0.010134948703372205,0.021862511981348347,0.010470158963059297,0.007418795411238904,0.016120627852221913
A,lstm_koopman,all_conditions,84,3,0.015571520148809005,0.009222338367295881,0.02135564362442104,0.012517688483565178,0.00919161728644652,0.017005929863404008
A,lstm_koopman,all_conditions,84,4,0.01635364449415096,0.009998721399754577,0.028876823215688668,0.013673704720221983,0.00989115502285596,0.01929979832845484
A,lstm_koopman,all_conditions,84,5,0.015761147560965586,0.009191780258285554,0.02647301925576894,0.014153395293287838,0.009857991250078845,0.02046348820768123
A,lstm_koopman,all_conditions,84,6,0.014478158735760457,0.007996480088371397,0.029712827712574958,0.014242900930867598,0.010189648836938067,0.020940437525723013
A,lstm_koopman,all_conditions,84,7,0.01572444851824919,0.008193902910654197,0.03278590231499143,0.01451282797241907,0.010117831570443514,0.02282377810802385
A,lstm_koopman,all_conditions,84,8,0.014994367859534043,0.007620342536965352,0.03729006278266077,0.014628244768628687,0.00995742086534451,0.02431828464504633
A,lstm_koopman,all_conditions,84,9,0.014687730979740264,0.0056833718680876265,0.04246591563386183,0.014687516006605885,0.009901176605348777,0.02674011233856109
A,lstm_koopman,all_conditions,84,10,0.014117185499270804,0.003865023537018442,0.050105776238941614,0.014693720115546456,0.00971049369139435,0.029909682852575833
A,lstm_koopman,all_conditions,84,11,0.01538617116489667,0.004482746369715699,0.06039712049580334,0.0148316856562406,0.009681195555072292,0.03383610692145472
A,lstm_koopman,all_conditions,84,12,0.015265058725349657,0.004326226277839452,0.06678314636433945,0.01496686761061486,0.009435525952143017,0.0376980239158523
A,lstm_koopman,all_conditions,84,13,0.016121495160643224,0.0046811981408392475,0.07291086634748861,0.015171619989184485,0.009408583298732594,0.0414818649138145
A,lstm_koopman,all_conditions,84,14,0.01725393078833501,0.005444782152415344,0.08448208770626485,0.015461652145857605,0.00958725030342449,0.045909001343241454
A,lstm_koopman,all_conditions,84,15,0.018952357738584873,0.004827110401915667,0.09873725654931766,0.015854346714898254,0.00950019604661671,0.051157244838216355
A,lstm_koopman,all_conditions,84,16,0.02099598571668861,0.003818763431379098,0.11471627802520662,0.016360677030497435,0.009510579212988847,0.05723623193371197
A,lstm_koopman,all_conditions,84,17,0.02253130335367365,0.005390422581904021,0.13354481832024448,0.01693088536526664,0.009505233832080373,0.06428337926057505
A,lstm_koopman,all_conditions,84,18,0.024108627711304953,0.003923063920948768,0.15279947184835443,0.017543726551781463,0.009451703077574331,0.0721101306771023
A,lstm_koopman,all_conditions,84,19,0.02627584453419489,0.005728778027774033,0.17147912309768917,0.018241113815200955,0.00933427369747358,0.08046011326024916
A,lstm_koopman,all_conditions,84,20,0.02888195607185114,0.005260829924962037,0.1958383630680694,0.019070947988075994,0.009207411057417717,0.08982077464049486
A,lstm_koopman,all_conditions,84,21,0.031796993835595075,0.006706044863016494,0.22067837344815366,0.020011762198278424,0.009367227807714009,0.10001294574491798
A,lstm_koopman,all_conditions,84,22,0.03387032405669041,0.00600820574445246,0.23993944976928822,0.02097069198288921,0.009592281561229316,0.11029409347155837
A,lstm_koopman,all_conditions,84,23,0.03645311250240922,0.005553696025626698,0.2600146916877941,0.021981162621816906,0.009638886421136382,0.12072839713087595
A,lstm_koopman,all_conditions,84,24,0.03867355588131823,0.007128392114015657,0.28025098841039153,0.02302297132878632,0.00975272171333459,0.13130333386256532
A,lstm_koopman,all_conditions,84,25,0.040943686758439825,0.007493999020147924,0.30136023331844564,0.024099355003687508,0.0099372798973096,0.14206921719048513
A,lstm_koopman,all_conditions,84,26,0.043444488996520855,0.006633893358070385,0.3245900588409166,0.02522450411914314,0.01011674951466141,0.1531653541019138
A,lstm_koopman,all_conditions,84,27,0.046671856306802664,0.0073232555250117865,0.34925738760888964,0.026432383607507076,0.010206751332008204,0.1646467589097008
A,lstm_koopman,all_conditions,84,28,0.04945711328200849,0.007514024332025341,0.3724366722772338,0.02769250550926075,0.0101458913564528,0.17633572543209874
A,lstm_koopman,all_conditions,84,29,0.053003910173256286,0.00671391885493801,0.3947552735882895,0.029036648711227152,0.01016771423590984,0.18813712825456566
A,lstm_koopman,all_conditions,84,30,0.05720149606943373,0.007416943511643255,0.43291322576696856,0.030506097685847382,0.010197965271520728,0.2011538095465204
A,lstm_koopman,all_conditions,84,31,0.061745770762452676,0.008117353160428583,0.4726748672570485,0.032107486419043194,0.010274162601654995,0.21532474971156582
A,lstm_koopman,all_conditions,84,32,0.06577375551810793,0.008951710406209925,0.5049550535204578,0.03379049615572797,0.010337147409605807,0.2299651324837536
A,lstm_koopman,all_conditions,84,33,0.0695394316637935,0.008222469129395314,0.533512774429981,0.035526030105929265,0.010590357449543925,0.24475854951759785
A,lstm_koopman,all_conditions,84,34,0.0739469165644574,0.009743124895519551,0.5659062716205093,0.03732901845727928,0.01092271155154757,0.2599305663964475
A,lstm_koopman,all_conditions,84,35,0.07809518244572897,0.009862613214099107,0.597901801068253,0.03918061235422351,0.011116610057269416,0.27540407412302964
A,lstm_koopman,all_conditions,84,36,0.08232730516832949,0.01120489932982456,0.6339134580425306,0.041087798231001144,0.011376141506913767,0.291381070355383
A,lstm_koopman,all_conditions,84,37,0.08622703063591415,0.010429503924428492,0.673998146826489,0.04304031949510667,0.011618389930647304,0.3080355769088358
A,lstm_koopman,all_conditions,84,38,0.09036456896431459,0.010384863298652767,0.7063146284700551,0.04505107474326179,0.011742184392614714,0.32483434118625376
A,lstm_koopman,all_conditions,84,39,0.09518460266186428,0.009022470060121485,0.7416051186930374,0.047139876769056385,0.011846990612462565,0.34192657114710373
A,lstm_koopman,all_conditions,84,40,0.10035097917792274,0.006055806553821442,0.7770048912257599,0.04931609771478124,0.011961819342999681,0.3592831064491119
A,lstm_koopman,all_conditions,84,41,0.10559672104807538,0.006728735956223086,0.8089350728296122,0.051571349571487776,0.012145573873122806,0.37669130711974314
A,lstm_koopman,all_conditions,84,42,0.11067687542692903,0.010897497824361205,0.8431324216266546,0.05388979884388997,0.012263030506486968,0.39426309368119583
A,lstm_koopman,all_conditions,84,43,0.11637969656133039,0.013153942669593917,0.8785165419144666,0.05628514444494753,0.012339082297551813,0.4120401191253043
A,lstm_koopman,all_conditions,84,44,0.12235262181615945,0.012422408558343041,0.9179224059515674,0.058773483398448935,0.012420035532173213,0.4301953867247178
A,lstm_koopman,all_conditions,84,45,0.12818503341402568,0.012852317410272571,0.9576715650818596,0.06133368881844979,0.012553961939004427,0.44870504887763
A,lstm_koopman,all_conditions,84,46,0.13418403807832247,0.01527508918287698,0.9967820917183317,0.06396173193593879,0.012700363732064556,0.46750271978615515
A,lstm_koopman,all_conditions,84,47,0.13990794933013292,0.013998856303986222,1.032901182468398,0.06663158132910581,0.012938602628270327,0.48642397519053066
A,lstm_koopman,all_conditions,84,48,0.14498204668398323,0.013610312589891801,1.0641818502308351,0.06930935853670986,0.013149000471578468,0.5052448321822167
A,lstm_koopman,all_conditions,84,49,0.15083476577179983,0.014286846590284587,1.0922006630348253,0.07203295841682887,0.013262860876918517,0.5238393317666707
A,lstm_koopman,all_conditions,84,50,0.15687413251044943,0.013702713631244501,1.1100192310404675,0.07481811433602367,0.01339512595475363,0.5418139408147695
A,lstm_koopman,all_conditions,84,51,0.16357133246967123,0.011520219711444221,1.1242867184972722,0.07769255606886971,0.013658230840076285,0.5590983278151561
A,lstm_koopman,all_conditions,84,52,0.17015833655771248,0.013276122806329324,1.143185749266995,0.08063224942120317,0.013958613681757012,0.575944234843598
A,lstm_koopman,all_conditions,84,53,0.17713765745400026,0.015815718890870547,1.163562100521662,0.08365097687744637,0.014194836081977736,0.592450752153568
A,lstm_koopman,all_conditions,84,54,0.18444693153043779,0.021848666974285526,1.1894130075973839,0.08675576503231364,0.01442202873078518,0.608848209359739
A,lstm_koopman,all_conditions,84,55,0.19216348742429296,0.024044931475160097,1.2189185346596378,0.08995190282118652,0.014782551690557894,0.6252759981774895
A,lstm_koopman,all_conditions,84,56,0.1997219397560318,0.027577416574886188,1.2574353465412365,0.09323142157258338,0.015163728028477916,0.6420460836133064
A,lstm_koopman,all_conditions,84,57,0.2074663179914545,0.020927915946176188,1.3007827799181357,0.09659326758896339,0.015562657332989453,0.6592996490906474
A,lstm_koopman,all_conditions,84,58,0.21570924437732358,0.015211332358766818,1.3482098838644017,0.10005301176227148,0.015993613683741862,0.6771416019402946
A,lstm_koopman,all_conditions,84,59,0.22379069107451519,0.012170879236373533,1.3913760209856487,0.10359745945623794,0.016487145772982815,0.6953858906539351
A,lstm_koopman,all_conditions,84,60,0.23251995015709837,0.015966579684734094,1.414444638044925,0.10725038206101571,0.017051823687742985,0.71333470769814
B,lstm_koopman,all_conditions,84,1,0.003326325341094124,0.0014653883726284578,0.0064785826702007405,0.003326325341094124,0.0014653883726284578,0.0064785826702007405
B,lstm_koopman,all_conditions,84,2,0.014338215360806705,0.009416315521669294,0.019615492076722564,0.010430588515902589,0.006974387128442327,0.01457447128636385
B,lstm_koopman,all_conditions,84,3,0.015356259092600542,0.010029425536612669,0.02114461582817339,0.012423090757168818,0.009661450549336573,0.014707511164001059
B,lstm_koopman,all_conditions,84,4,0.016679424206387967,0.009839214120718823,0.027699610544697516,0.013696893523216538,0.0107530220327566,0.01881622357332606
B,lstm_koopman,all_conditions,84,5,0.01660105808688675,0.010780500455520366,0.02800192565771944,0.014366581139684639,0.010772587601596913,0.01999269411202947
B,lstm_koopman,all_conditions,84,6,0.014928665390495203,0.00873172709592926,0.02635124602043096,0.014505502247342397,0.01060757263308406,0.020309996156087813
B,lstm_koopman,all_conditions,84,7,0.014931869378935305,0.007741044117051879,0.030335409096577334,0.01461260985068597,0.01027490585493207,0.020861642869324442
