panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
B,rbf_markov,all_conditions,84,22,0.15466490560301155,0.032176280668448944,0.3600084257956238,0.10545088975752805,0.04409591328130477,0.2150442726010219
B,rbf_markov,all_conditions,84,23,0.16251513019737196,0.03067397824287602,0.3700851461895872,0.10900630829935601,0.04467466720305953,0.2221992217397949
B,rbf_markov,all_conditions,84,24,0.17012442893853144,0.022838700283471104,0.38914072191615545,0.11273020886159359,0.045848651555508324,0.22853392361480288
B,rbf_markov,all_conditions,84,25,0.1782177181594426,0.017144322424384805,0.4221821886838458,0.11656907779767556,0.04693076876687142,0.2349738265764409
B,rbf_markov,all_conditions,84,26,0.1887686644495231,0.015765665748902476,0.4599787814136734,0.12062443275794703,0.04790164846965956,0.24185162804746763
B,rbf_markov,all_conditions,84,27,0.20000466997959818,0.014668301510994993,0.49647449184499026,0.12492004122730221,0.04782092531070413,0.2490742254909793
B,rbf_markov,all_conditions,84,28,0.21206489929219985,0.027117850746392176,0.5184861300958623,0.12946808021995845,0.047238030253911975,0.2629669480318907
B,rbf_markov,all_conditions,84,29,0.2223681864181207,0.027474866140092896,0.5326683459157873,0.1341803495156953,0.04694128119666192,0.276678626465514
B,rbf_markov,all_conditions,84,30,0.23400833773161067,0.025043088484035435,0.5524141096934398,0.13914680364510548,0.04726573210488333,0.2893247270904085
B,rbf_markov,all_conditions,84,31,0.2465700980193557,0.031375212951217056,0.6009306347315607,0.14447964986224826,0.04864648207046589,0.30055946821819535
B,rbf_markov,all_conditions,84,32,0.25720203069490327,0.022994533296507413,0.6420148744569789,0.15003614580602775,0.050704057113121564,0.3108632521761884
B,rbf_markov,all_conditions,84,33,0.26451190158222926,0.02578608507106373,0.6612933680174217,0.15541216924650852,0.05084188784102901,0.3268575273696966
B,rbf_markov,all_conditions,84,34,0.2732522738919606,0.02200062874519884,0.6682036530144486,0.16059450485815358,0.050234235694047384,0.3417979686823743
B,rbf_markov,all_conditions,84,35,0.2823009655512568,0.026588450151297318,0.6760742531159769,0.16568955157609025,0.04975815318636031,0.35573486688703726
B,rbf_markov,all_conditions,84,36,0.2923730603801346,0.036162396846979854,0.6847332739993321,0.1707913453712607,0.04963986492916892,0.3688576584722862
B,rbf_markov,all_conditions,84,37,0.3033052967783137,0.046628775516279086,0.7159614188178647,0.17598130643630744,0.05012021914703341,0.38126302686829483
B,rbf_markov,all_conditions,84,38,0.3139105819355846,0.03905087712851638,0.7530588592025861,0.1812750479073717,0.05119364739904991,0.3931239859060325
B,rbf_markov,all_conditions,84,39,0.3236085651932597,0.0355396684075607,0.7796285098246256,0.18659940676103037,0.052357154716887434,0.4049371117479969
B,rbf_markov,all_conditions,84,40,0.334522061341766,0.04772628790266187,0.7913702193142237,0.19194681001391953,0.05254379240593665,0.417365530464357
B,rbf_markov,all_conditions,84,41,0.34735062559678587,0.04030841812690328,0.8038949076654632,0.19742336014942802,0.05333985502782882,0.4309379012295761
B,rbf_markov,all_conditions,84,42,0.36002733157618555,0.04426384445707458,0.8531569697292708,0.20309778281850904,0.05318263389931064,0.4456638514983884
B,rbf_markov,all_conditions,84,43,0.37091784561444185,0.02999365963159808,0.8944267285011163,0.20889651407828339,0.05280134928862526,0.46108775462542184
B,rbf_markov,all_conditions,84,44,0.3827543648887052,0.02575539822087114,0.9341744545528533,0.21483277867058984,0.052404919238232976,0.4770783326799077
B,rbf_markov,all_conditions,84,45,0.39391308728532193,0.02305426554040748,0.9718273335812995,0.22085700470652522,0.052024988055130165,0.4934912524014073
B,rbf_markov,all_conditions,84,46,0.40452804626605987,0.021244584780140005,1.0021774616557038,0.22688864074340823,0.05165522446958668,0.5099738355074996
B,rbf_markov,all_conditions,84,47,0.415707581735362,0.023909618510522392,1.0305120272280817,0.2329334088589088,0.051340537102252636,0.5264357759572877
B,rbf_markov,all_conditions,84,48,0.42563574753989125,0.019391874158384125,1.0506849310845492,0.23890992214037526,0.05097640903561644,0.5425492730344957
B,rbf_markov,all_conditions,84,49,0.4351765078683042,0.018021044511296287,1.0644204646004554,0.24479399020004777,0.050549374448749546,0.558099127718232
B,rbf_markov,all_conditions,84,50,0.4452129784800952,0.015820362699023083,1.0830654361176517,0.2506448317991258,0.05009131810538897,0.5733286652618276
B,rbf_markov,all_conditions,84,51,0.45633997307129703,0.016787724556555386,1.1100787502992235,0.25652734445076736,0.049656764246899694,0.588576927059572
B,rbf_markov,all_conditions,84,52,0.4684582909345811,0.017728496687997378,1.1430397290453176,0.26248689167140293,0.049329999729679795,0.604058430926043
B,rbf_markov,all_conditions,84,53,0.4811434204618968,0.024316748585858965,1.1802003128360317,0.26855161194386606,0.04922475325151983,0.619905278111337
B,rbf_markov,all_conditions,84,54,0.49508030195619196,0.04037432418321183,1.2240137792740557,0.27478374091412433,0.049587154400670824,0.6363260444966747
B,rbf_markov,all_conditions,84,55,0.508479886399566,0.0359469126857746,1.2673253488178196,0.28116251367216794,0.05049274557396312,0.6532617270925191
B,rbf_markov,all_conditions,84,56,0.5199884488105896,0.027150442764839,1.302692363794442,0.2875820010067156,0.05169712949340358,0.6703984159132391
B,rbf_markov,all_conditions,84,57,0.5296675686008909,0.026682972377439218,1.3266860186345246,0.29392444602523954,0.052852195129590294,0.6873340541202582
B,rbf_markov,all_conditions,84,58,0.5387177793286192,0.03763996757878227,1.343318965395296,0.3001494039574074,0.05375702463702817,0.7038429935390655
B,rbf_markov,all_conditions,84,59,0.5477385967689772,0.03601991091004451,1.358845099327281,0.3062791861130557,0.054417242455861235,0.7199266400727474
B,rbf_markov,all_conditions,84,60,0.5568399091915335,0.03310842578092894,1.3744542031808586,0.31233774894277766,0.0548664759203284,0.7356232280039967
B,rbf_markov,all_conditions,84,61,0.5665417215048167,0.031776776798698086,1.3930898074444644,0.3183611909047354,0.05510392211452955,0.7510559913024194
B,rbf_markov,all_conditions,84,62,0.5760516230524727,0.02656698026847015,1.4095975514300076,0.32434844740308166,0.054761768600712926,0.7661819509681919
B,rbf_markov,all_conditions,84,63,0.5863466581282011,0.026642353278948275,1.4322928235606625,0.3303315674275743,0.05442901239746265,0.7812039875036167
B,rbf_markov,all_conditions,84,64,0.5973718504885623,0.03103232285997504,1.4574578749285463,0.33633134360701217,0.054141250543653714,0.7961999854088063
B,rbf_markov,all_conditions,84,65,0.6083406648987272,0.03378547543639774,1.4825161016700694,0.3423453441894936,0.053902144246705815,0.8111687357868271
B,rbf_markov,all_conditions,84,66,0.6189812925164326,0.035117957957013154,1.5059233813724573,0.34836267796460724,0.053694609023131744,0.8260664539196757
B,rbf_markov,all_conditions,84,67,0.6300732520975433,0.03803010227911149,1.5316179009384814,0.3543974832781681,0.05357298458574323,0.8409599639937915
B,rbf_markov,all_conditions,84,68,0.6431153970636524,0.05164823235821658,1.5656897276517712,0.3605091628926977,0.05371781060347861,0.856074313130993
B,rbf_markov,all_conditions,84,69,0.6575410946818837,0.07390460488487972,1.607730773130994,0.366751175765408,0.05435999932022004,0.8716093548248574
B,rbf_markov,all_conditions,84,70,0.673457438493359,0.0676572385015813,1.6542104034928413,0.37318236210134537,0.05581113727324445,0.8876607291952421
B,rbf_markov,all_conditions,84,71,0.6890258834226823,0.06262879967622054,1.699394813339775,0.3798029602927744,0.05818957504534495,0.9041676013343002
B,rbf_markov,all_conditions,84,72,0.6997055264094272,0.05412376026079341,1.7298732406248853,0.3864293340488856,0.06034103912599309,0.9207206874623043
B,rbf_markov,all_conditions,84,73,0.7070906967431333,0.04411956824004155,1.7450110063984468,0.3929209490557515,0.06014838825470424,0.9369242705875427
B,rbf_markov,all_conditions,84,74,0.7124656056605625,0.04573044900539788,1.7454707352786638,0.3991937244379179,0.05997665789985213,0.9524367438120352
B,rbf_markov,all_conditions,84,75,0.7166242458244992,0.07007421271907731,1.735467250193292,0.40523605544050945,0.060122448138007455,0.9670566487907218
B,rbf_markov,all_conditions,84,76,0.720082205208298,0.07167630537707104,1.7275698632075542,0.41108929134675404,0.06074893755198317,0.980899089316307
B,rbf_markov,all_conditions,84,77,0.7238041842337604,0.05925629335668942,1.7234898843520563,0.4167995377039246,0.061946685579296765,0.9941047474238724
B,rbf_markov,all_conditions,84,78,0.7281421257478023,0.04725590841941811,1.7285703726779358,0.4223985443626817,0.06353701245836893,1.0069168649944678
B,rbf_markov,all_conditions,84,79,0.7346631817881842,0.03571535232893512,1.7461525063529364,0.42792896692834514,0.06521227358744602,1.0196289426237435
B,rbf_markov,all_conditions,84,80,0.7453852295581669,0.040689537672199995,1.7785627326587126,0.43346542829823487,0.06532496303194331,1.0325641424643281
B,rbf_markov,all_conditions,84,81,0.7606971070743731,0.0718313223566983,1.8256445878261924,0.4391067346360351,0.0654957989589489,1.0460276111438882
B,rbf_markov,all_conditions,84,82,0.7809306658686404,0.11797455514544411,1.8854785587217644,0.4449896109288796,0.06657689074553587,1.0602755291967687
B,rbf_markov,all_conditions,84,83,0.8014799920016318,0.11719525877399187,1.9464682322892999,0.4511543409816848,0.06877977832825342,1.0753079850214136
B,rbf_markov,all_conditions,84,84,0.8189910760830224,0.12330960753357077,1.9979057019347042,0.4575273700233405,0.07031541602342581,1.090890145454841
B,rbf_markov,all_conditions,84,85,0.8314299538817057,0.12358496742987678,2.03523486058379,0.4639637909712525,0.0711742595193308,1.1066943407738634
B,rbf_markov,all_conditions,84,86,0.8389172671391811,0.11425834494997533,2.055223786295138,0.4703151295875133,0.07182390148678215,1.1223397267012065
B,rbf_markov,all_conditions,84,87,0.8426395915629756,0.09824362719503003,2.0558562004857146,0.47647536438549976,0.07218253308758234,1.137430763134265
B,rbf_markov,all_conditions,84,88,0.8458359863945942,0.08649233521374657,2.049151888040961,0.48245006959964615,0.07236104216692126,1.151852085283182
B,rbf_markov,all_conditions,84,89,0.8497081256144876,0.07533372209985245,2.045471779008832,0.488285157416575,0.07239512111501371,1.1657042946069294
B,rbf_markov,all_conditions,84,90,0.8555050457135355,0.06823422684175368,2.054433172089079,0.4940391476238396,0.07235020361367415,1.1792644335345868
B,rbf_markov,all_conditions,84,91,0.864417120342466,0.07149304448959388,2.0770380566748488,0.4997747001325648,0.0723408394737664,1.1928076651368718
B,rbf_markov,all_conditions,84,92,0.8767369239007317,0.08276678478164365,2.1078531169861914,0.5055555131539199,0.0724622294969932,1.2064771408327908
B,rbf_markov,all_conditions,84,93,0.8895842739612912,0.08781197843684813,2.137534681009302,0.5113944455962143,0.07264453270690932,1.2202455793667768
B,rbf_markov,all_conditions,84,94,0.9022704296676655,0.08821283394546357,2.16227215635387,0.5172878130586869,0.07282766895634261,1.2340159056054096
B,rbf_markov,all_conditions,84,95,0.9138091671578557,0.08811492661389045,2.1811000372624405,0.5232100071380391,0.07300526013203983,1.2476776404645709
B,rbf_markov,all_conditions,84,96,0.9244328469557659,0.08942285453962273,2.1997040988530427,0.529142194218093,0.0731952588097669,1.2612267036304863
B,rbf_markov,all_conditions,84,97,0.9334728037486386,0.08763645039658163,2.214755808916439,0.5350550221200605,0.07335864133049648,1.2746042460881928
B,rbf_markov,all_conditions,84,98,0.9405318425658622,0.0808805604386372,2.222913123639753,0.5409141602981591,0.07343928632696324,1.2876953306468972
B,rbf_markov,all_conditions,84,99,0.9460189887060165,0.06687167359628769,2.2205381349880584,0.546699956157533,0.07337588578086375,1.3003378356502941
B,rbf_markov,all_conditions,84,100,0.951303865122365,0.052913539676078876,2.210178163104626,0.5524206927809738,0.07319958220369581,1.3124233788789748
A,rbf_physical_delay,all_conditions,84,1,0.0024297547975577027,0.000798211911862151,0.0039437079107193275,0.0024297547975577027,0.000798211911862151,0.0039437079107193275
A,rbf_physical_delay,all_conditions,84,2,0.006952473886111479,0.002902747083489445,0.011282783132398807,0.005256402672454307,0.0024015665281067024,0.008434091810497474
A,rbf_physical_delay,all_conditions,84,3,0.007250541098775722,0.002057232403166064,0.013808612456899561,0.006033597466846591,0.002383811059199942,0.010005078491537334
A,rbf_physical_delay,all_conditions,84,4,0.007555906661052371,0.0026345293780460884,0.016334700044518213,0.006515665998059167,0.002584896700475087,0.011899971457426528
A,rbf_physical_delay,all_conditions,84,5,0.006920812602711086,0.0012216008690485764,0.016787746337377025,0.006678774117794937,0.002375671378443079,0.013025096620281784
A,rbf_physical_delay,all_conditions,84,6,0.007777985447478751,0.0021524776123778996,0.014158799457038598,0.006931352650655431,0.0031197900866762203,0.013220799975184409
A,rbf_physical_delay,all_conditions,84,7,0.008019310243829689,0.0019568947268503696,0.013594861342268158,0.007146800206203889,0.0033189523391524197,0.012942824876371429
A,rbf_physical_delay,all_conditions,84,8,0.009418153056468039,0.0037296557696988026,0.015641167918240356,0.007550194336410458,0.003855571918980067,0.01242462638383434
A,rbf_physical_delay,all_conditions,84,9,0.009874427026456254,0.0031438678765367506,0.021317821354209215,0.007926140381224397,0.004031409742868548,0.011972507370924736
A,rbf_physical_delay,all_conditions,84,10,0.011716143019533758,0.003062552975988224,0.0266739497924096,0.008460789220534646,0.004042054089518867,0.012675736407046213
A,rbf_physical_delay,all_conditions,84,11,0.012155745954776634,0.002424777184519272,0.02580617306995888,0.00894207082624683,0.0040033787220936845,0.0143739078735358
A,rbf_physical_delay,all_conditions,84,12,0.013140778495113177,0.003884276129471293,0.029696506001697737,0.00945017182470869,0.004325192036691929,0.01544380531357315
A,rbf_physical_delay,all_conditions,84,13,0.012848349823318289,0.003159253990547271,0.034053030811760795,0.009853915017241694,0.0043269786231992305,0.01634733863714492
A,rbf_physical_delay,all_conditions,84,14,0.013337809792666702,0.003911911152908813,0.03547602243934922,0.01022472971107609,0.004327103203360581,0.017073378419350096
A,rbf_physical_delay,all_conditions,84,15,0.013126824835608139,0.0026546396415415225,0.04060300671751236,0.010529382612711788,0.00432140516990145,0.019064975012481736
A,rbf_physical_delay,all_conditions,84,16,0.01322032611336644,0.0025725702433555208,0.04277658246952982,0.010795252811078243,0.004548837448647973,0.021333563771629288
A,rbf_physical_delay,all_conditions,84,17,0.013058121968040681,0.002140521754915745,0.04448792782797059,0.011021515744832972,0.0049520891785470415,0.02334033470902388
A,rbf_physical_delay,all_conditions,84,18,0.014809886621939697,0.001156158880415997,0.04569591241246503,0.011337549460584526,0.005213862647870977,0.02511001042612861
A,rbf_physical_delay,all_conditions,84,19,0.015461882434788087,0.0016486028986210373,0.04607973455911792,0.011656030882915183,0.0052733727373318945,0.026628604684914882
A,rbf_physical_delay,all_conditions,84,20,0.017228752809636767,0.004343808922870297,0.04949659891299523,0.012039779719697082,0.005389711034414879,0.028215671590268644
A,rbf_physical_delay,all_conditions,84,21,0.017045557974923527,0.004136203023672453,0.05387178611276125,0.012377344967347876,0.005519967007090251,0.029940140124983795
A,rbf_physical_delay,all_conditions,84,22,0.017184550160706653,0.0025883585741327785,0.05434368830530651,0.012690983021042157,0.005530549466115638,0.03146274005824643
A,rbf_physical_delay,all_conditions,84,23,0.01740316101386016,0.002322437335459018,0.05581090957552309,0.012989569844926293,0.005531633656068613,0.03289822639004728
A,rbf_physical_delay,all_conditions,84,24,0.0183078659693515,0.002687649146625084,0.0607992423038747,0.013307121796414781,0.005788878134871025,0.034514063411271056
A,rbf_physical_delay,all_conditions,84,25,0.018869860500358777,0.002548983325288343,0.06378536439406671,0.013631432801002208,0.005918842164068291,0.036142975232627224
A,rbf_physical_delay,all_conditions,84,26,0.02019159770952793,0.003757163916364895,0.06403239351951098,0.013992246044081117,0.005939550913662107,0.0376001298517066
A,rbf_physical_delay,all_conditions,84,27,0.020731622078539423,0.0021267548440208573,0.06349882303465841,0.014354701529282629,0.005904971833681377,0.038868303002185516
A,rbf_physical_delay,all_conditions,84,28,0.021684156371477963,0.003606594497994442,0.06435743737125693,0.014731178850605415,0.00588123708952952,0.04005888262397406
A,rbf_physical_delay,all_conditions,84,29,0.022552683401648437,0.002056537667705067,0.06799948386956438,0.015123531076087993,0.00584355192566596,0.04133793613986552
A,rbf_physical_delay,all_conditions,84,30,0.024189030438073838,0.005382650341890233,0.0739809425372703,0.01554935164828691,0.005837523060738951,0.042828769078547844
A,rbf_physical_delay,all_conditions,84,31,0.02515498992398358,0.005713859380274438,0.08282971242583215,0.015988366590382847,0.005838270610710167,0.04468162106253436
A,rbf_physical_delay,all_conditions,84,32,0.026223515820062025,0.0053039918922282644,0.08411160168996976,0.016440042012787006,0.005824336760571285,0.04642353478534132
A,rbf_physical_delay,all_conditions,84,33,0.026864290623722382,0.004304690069420552,0.08433560792363731,0.016888762512945302,0.005805368798191823,0.048014240749491705
A,rbf_physical_delay,all_conditions,84,34,0.028179058836228392,0.0034648469480343907,0.08626363311891332,0.017363692886623792,0.005987019950334481,0.04956235994287144
A,rbf_physical_delay,all_conditions,84,35,0.02882768711476013,0.004076966372756184,0.08840638037097326,0.017836196777403,0.0061476435075726215,0.05108374745061195
A,rbf_physical_delay,all_conditions,84,36,0.030233750296179304,0.005631849703726027,0.09118980935063513,0.018328284001291915,0.006191158474065825,0.05261226230255215
A,rbf_physical_delay,all_conditions,84,37,0.031108231725341193,0.004251734095968403,0.0937807102342165,0.018826253139499278,0.006153599371460174,0.054138118363393536
A,rbf_physical_delay,all_conditions,84,38,0.03211184741132774,0.004051131175378926,0.09241128648213284,0.019329348886131692,0.006107550799289404,0.05548458123579747
A,rbf_physical_delay,all_conditions,84,39,0.032952372790121885,0.004619223551293087,0.08859541551748325,0.01983179172866891,0.006073945921681718,0.056576161587124446
A,rbf_physical_delay,all_conditions,84,40,0.03411252584253005,0.007654748567855594,0.08895677978053221,0.02034241342929725,0.006149833237340136,0.057607926756282055
A,rbf_physical_delay,all_conditions,84,41,0.034794725050771184,0.006298023158672572,0.0915643499175861,0.020844554827045732,0.00617360194611114,0.0586704228435162
A,rbf_physical_delay,all_conditions,84,42,0.036217264067897964,0.0067518338499992295,0.09645783527881313,0.02136452855165944,0.006260113273332104,0.05984803636210455
A,rbf_physical_delay,all_conditions,84,43,0.03688823828585386,0.00550544050804057,0.10110818111349545,0.021880541731802237,0.006365785730443492,0.06112471761610152
A,rbf_physical_delay,all_conditions,84,44,0.0378590420638491,0.0062761107174160845,0.1022017964512121,0.022398861679560428,0.006399505483285495,0.06235950475318052
A,rbf_physical_delay,all_conditions,84,45,0.03888921904891855,0.004982658213768613,0.10493316961772098,0.022922352725845436,0.006375527377600935,0.06361588109562072
A,rbf_physical_delay,all_conditions,84,46,0.04022860624601102,0.006752808819724743,0.10142812615585421,0.023459694226732646,0.006463237053426076,0.06467339005176481
A,rbf_physical_delay,all_conditions,84,47,0.040885896412388725,0.006315046425959036,0.10080518130976467,0.02399195267299474,0.0064711265981986016,0.06559322785572083
A,rbf_physical_delay,all_conditions,84,48,0.041968587141160904,0.006536651049022943,0.10177336298383162,0.024535557379152948,0.006663233228381815,0.06636655158669624
A,rbf_physical_delay,all_conditions,84,49,0.04271428606511353,0.006563143725710543,0.10145711340597377,0.025078137978758484,0.00677534720178058,0.06705621968504535
A,rbf_physical_delay,all_conditions,84,50,0.04392385327233467,0.006982216205431402,0.1033367453922475,0.02562702290495201,0.006798337705901018,0.06781747645104373
A,rbf_physical_delay,all_conditions,84,51,0.044514140489949346,0.004852442400940798,0.10749618170591156,0.026164675304549245,0.0067826648846538475,0.0686670714010606
A,rbf_physical_delay,all_conditions,84,52,0.04533321767098418,0.005031790026224963,0.11146760498088909,0.0266933688764371,0.006753276413770967,0.06970105774282115
A,rbf_physical_delay,all_conditions,84,53,0.04619705031691844,0.0047853542017397355,0.11521614380356443,0.027217100999744788,0.0067214809345232576,0.07082122927423552
A,rbf_physical_delay,all_conditions,84,54,0.04752228723381198,0.003823610566466795,0.11654809566984198,0.02774810427858519,0.006679252305240762,0.07181823457490787
A,rbf_physical_delay,all_conditions,84,55,0.04809453591380091,0.002371333721154611,0.1178954736441812,0.028268581329088476,0.006625972912298914,0.07275092955589185
A,rbf_physical_delay,all_conditions,84,56,0.048922082498822,0.0021350140625702343,0.11886775794551012,0.02878715643486751,0.006572740950788876,0.07372038194667685
A,rbf_physical_delay,all_conditions,84,57,0.04957295615700671,0.0020247012511635113,0.11877287781452434,0.0293054762035137,0.006520347554376706,0.07468815549943145
A,rbf_physical_delay,all_conditions,84,58,0.05094975485809951,0.002675918676574341,0.12179840484500515,0.029842948472314185,0.00647343600851284,0.07563482870211836
A,rbf_physical_delay,all_conditions,84,59,0.05172159815302931,0.0021826626256308914,0.12275512170043576,0.030381301970897834,0.006424629111504853,0.07652279748249169
A,rbf_physical_delay,all_conditions,84,60,0.052834327950807905,0.002813244406293554,0.12479235330210289,0.03092207371004872,0.006381209444001565,0.07741758199679824
A,rbf_physical_delay,all_conditions,84,61,0.053469651943482584,0.0028992861244042127,0.1276067673424442,0.03145449834858073,0.006339565970203179,0.07827306823728493
A,rbf_physical_delay,all_conditions,84,62,0.05479566595114066,0.0042054080053395785,0.13237504776894637,0.031992048389193284,0.006310873047592496,0.07911540927996384
A,rbf_physical_delay,all_conditions,84,63,0.05578899824648738,0.004764202409021777,0.1344942816694013,0.03253054155356287,0.006289923517276502,0.07995938434051948
A,rbf_physical_delay,all_conditions,84,64,0.05758512051524981,0.006807044955919969,0.13391416205826956,0.03308858578779513,0.006380989503375132,0.08087919776241283
A,rbf_physical_delay,all_conditions,84,65,0.058753908813007814,0.006493431276417072,0.13593881619862896,0.033652772452319804,0.006501300050976657,0.08180165215442627
A,rbf_physical_delay,all_conditions,84,66,0.06024062691458577,0.005582017548678438,0.1380568145732568,0.0342304075568912,0.006805216210304568,0.08270346308276702
A,rbf_physical_delay,all_conditions,84,67,0.06126387568586654,0.004049220284770609,0.1395101227135653,0.034809196536683254,0.007068671493956596,0.08358179383653587
A,rbf_physical_delay,all_conditions,84,68,0.06234232139021769,0.003877370423507214,0.1436553039220042,0.03539080802660553,0.007204281563264623,0.08438143075296649
A,rbf_physical_delay,all_conditions,84,69,0.0631501122974096,0.004666765372055061,0.1464804368144249,0.035970969969756884,0.007253707569263163,0.08510424865382911
A,rbf_physical_delay,all_conditions,84,70,0.06441410446332359,0.005583922762473675,0.14714078204611938,0.03655929996189011,0.007307513682521513,0.08589864358165579
A,rbf_physical_delay,all_conditions,84,71,0.06516511837705348,0.004673880417360838,0.145567214209217,0.03714286591782536,0.007348497441934078,0.08670033240103038
A,rbf_physical_delay,all_conditions,84,72,0.06628856555738019,0.003890384034792555,0.14676076086396103,0.03773023519117472,0.007503413556785541,0.08759203332911156
A,rbf_physical_delay,all_conditions,84,73,0.06709583582131035,0.004557655506908597,0.14981728377959178,0.038312932594505605,0.0076365202176075665,0.0885375998562623
A,rbf_physical_delay,all_conditions,84,74,0.06771455695140001,0.005495612263648469,0.1487018961555857,0.03888624335210356,0.007707843797834219,0.08945113838689697
A,rbf_physical_delay,all_conditions,84,75,0.068200778031163,0.0050282564812896445,0.15187039870859248,0.039447125767074855,0.007784852983439375,0.09037299277472796
A,rbf_physical_delay,all_conditions,84,76,0.06945710032857318,0.0088991268848589,0.15603789038039245,0.04001334158133515,0.007822876712861294,0.09121144955832773
A,rbf_physical_delay,all_conditions,84,77,0.07049952129778543,0.005989477315621512,0.15771403051746635,0.040584144155496604,0.00783218851361768,0.09204319564698762
A,rbf_physical_delay,all_conditions,84,78,0.07206425864585275,0.007633970255437552,0.15738699530801845,0.04117213470555493,0.007864981117851404,0.09277811658335595
A,rbf_physical_delay,all_conditions,84,79,0.07330713835896428,0.008322100965589966,0.15908982784964223,0.04176765742824102,0.007938703227244024,0.09349288284713343
A,rbf_physical_delay,all_conditions,84,80,0.07462701048222464,0.007275300729472578,0.16417570580852658,0.04236608286469361,0.007997174722422085,0.09425880539481118
A,rbf_physical_delay,all_conditions,84,81,0.07594962332387896,0.005312842676761245,0.16726224456994992,0.04297104848152019,0.008013220512322844,0.09527465698655596
A,rbf_physical_delay,all_conditions,84,82,0.07755587583657589,0.006253740326655588,0.1687907494591653,0.04358760957871899,0.008009445531102541,0.09645179235704866
A,rbf_physical_delay,all_conditions,84,83,0.07882697718679586,0.00376853849235742,0.16959702960749676,0.04421319195300696,0.00800179312477207,0.09760586489915038
A,rbf_physical_delay,all_conditions,84,84,0.08060988404402644,0.0028030701644026104,0.17116642323720138,0.04486198905897519,0.008072241061958356,0.09877892557849852
A,rbf_physical_delay,all_conditions,84,85,0.08223090665990125,0.0029565804468653038,0.17273723344659137,0.045528442241762085,0.008165306262275216,0.09995492814304839
A,rbf_physical_delay,all_conditions,84,86,0.08384351308001348,0.003178085659967044,0.1768249900315615,0.04620848214895035,0.008323415347994117,0.10110097603006081
A,rbf_physical_delay,all_conditions,84,87,0.0848054662544246,0.003872443335581554,0.1777879072483191,0.04688834628478188,0.008582511761793848,0.102201291629905
A,rbf_physical_delay,all_conditions,84,88,0.08607956158791878,0.005264393834068507,0.19673144251586372,0.04757293330973656,0.008883818469139803,0.10334318338553028
A,rbf_physical_delay,all_conditions,84,89,0.0868362547315831,0.004412923675929129,0.2098983815992102,0.0482504985044382,0.00904172137696796,0.10454343973472312
A,rbf_physical_delay,all_conditions,84,90,0.08812503758063897,0.0075433076730155235,0.2171192308018069,0.04892934737632694,0.009026438978218868,0.10573054446720677
A,rbf_physical_delay,all_conditions,84,91,0.09011080308576236,0.006112376625122553,0.2275594616204373,0.04962755673871816,0.008999545290395549,0.106930939007497
A,rbf_physical_delay,all_conditions,84,92,0.0923924307310828,0.006090576381802192,0.24249398158410615,0.050354573147230575,0.008972997127339113,0.10808518212524133
A,rbf_physical_delay,all_conditions,84,93,0.09462011463389429,0.0060731602007981994,0.26035213519422623,0.05110990384714136,0.008946816337688256,0.10926093212119574
A,rbf_physical_delay,all_conditions,84,94,0.09683289229453511,0.00800204117320442,0.28114001648376696,0.05189188152189052,0.008939094335914657,0.11039879724231053
A,rbf_physical_delay,all_conditions,84,95,0.09867104149703006,0.005632603469768292,0.29972785450916906,0.052691668354371224,0.008920994265991777,0.1115775359781048
A,rbf_physical_delay,all_conditions,84,96,0.10048726239193591,0.0038212411781644745,0.3185382890696039,0.05350659014053022,0.008891803145206966,0.1127512473305432
A,rbf_physical_delay,all_conditions,84,97,0.10242174066555941,0.004624003471327123,0.3428281702725663,0.05433678696390273,0.008858300942904823,0.11397195038154298
A,rbf_physical_delay,all_conditions,84,98,0.10432870419584099,0.006016904294262865,0.3668999534582704,0.05517904774927731,0.008833923603052669,0.11516908536767431
A,rbf_physical_delay,all_conditions,84,99,0.10569006180445459,0.005972421046821388,0.39005122306463935,0.05602115158893582,0.008809725154015935,0.11637228466713381
A,rbf_physical_delay,all_conditions,84,100,0.10760855079847749,0.007637904644251324,0.41210999165281664,0.056869083070352267,0.008851394953990831,0.11760374804654855
B,rbf_physical_delay,all_conditions,84,1,0.002453015840489254,0.0007652085269834481,0.003675213776884627,0.002453015840489254,0.0007652085269834481,0.003675213776884627
B,rbf_physical_delay,all_conditions,84,2,0.006803886850332324,0.002375467590621938,0.011550591521417545,0.005173150927188155,0.002206157358086234,0.008540846896580906
B,rbf_physical_delay,all_conditions,84,3,0.007285828670441088,0.00250832556002536,0.013077282912690556,0.00599368896517409,0.0025683420243603,0.010277928776431883
B,rbf_physical_delay,all_conditions,84,4,0.00774538300666454,0.0027303442310029013,0.014274033938332936,0.006536753567700277,0.002928341866149396,0.010506484521796406
B,rbf_physical_delay,all_conditions,84,5,0.007575071908377567,0.002139070871628095,0.015407686141486684,0.006821802771260493,0.0029396128474586834,0.011344245281317831
B,rbf_physical_delay,all_conditions,84,6,0.008422234364611952,0.002780337936926982,0.015725556361592938,0.007200518968562088,0.003596177521223514,0.012140062951171572
B,rbf_physical_delay,all_conditions,84,7,0.00791930932702568,0.0016894488712211973,0.01391958044146476,0.007369650274907132,0.0035896170624304473,0.012405703863117342
